Ano;IdUrg;URG;Escola;Tipo;Nutricao;Qtd
2024;9;URG IX-TINGUA;E M PROF THEREZINHA DE JESUS ARAUJO HERMIDA;EM;NORMAL;144
2024;9;URG IX-TINGUA;E M PROF THEREZINHA DE JESUS ARAUJO HERMIDA;EM;OBESIDADE;21
2024;9;URG IX-TINGUA;E M PROF THEREZINHA DE JESUS ARAUJO HERMIDA;EM;SOBREPESO;29
2024;9;URG IX-TINGUA;E M VALE DO TINGUA;EM;DESNUTRIÇÃO AGUDA GRAVE;5
2024;9;URG IX-TINGUA;E M VALE DO TINGUA;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2024;9;URG IX-TINGUA;E M VALE DO TINGUA;EM;NORMAL;86
2024;9;URG IX-TINGUA;E M VALE DO TINGUA;EM;OBESIDADE;5
2024;9;URG IX-TINGUA;E M VALE DO TINGUA;EM;SOBREPESO;21
2024;9;URG IX-TINGUA;EMEI TERRA DE MARAMBAIA;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;2
2024;9;URG IX-TINGUA;EMEI TERRA DE MARAMBAIA;CRECHE;NORMAL;24
2024;9;URG IX-TINGUA;EMEI TERRA DE MARAMBAIA;CRECHE;SOBREPESO;2
2024;6;URG VI-AUSTIN;CRECHE MUNICIPAL PROF.CARLOS ALBERTO HORTA AVELINO;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;1
2024;6;URG VI-AUSTIN;CRECHE MUNICIPAL PROF.CARLOS ALBERTO HORTA AVELINO;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;3
2024;6;URG VI-AUSTIN;CRECHE MUNICIPAL PROF.CARLOS ALBERTO HORTA AVELINO;CRECHE;NORMAL;19
2024;6;URG VI-AUSTIN;CRECHE MUNICIPAL PROF.CARLOS ALBERTO HORTA AVELINO;CRECHE;OBESIDADE;4
2024;6;URG VI-AUSTIN;CRECHE MUNICIPAL PROF.CARLOS ALBERTO HORTA AVELINO;CRECHE;SOBREPESO;4
2024;6;URG VI-AUSTIN;E M ALTHAIR PIMENTA DE MORAES;EM;DESNUTRIÇÃO AGUDA GRAVE;26
2024;6;URG VI-AUSTIN;E M ALTHAIR PIMENTA DE MORAES;EM;DESNUTRIÇÃO AGUDA MODERADA;13
2024;6;URG VI-AUSTIN;E M ALTHAIR PIMENTA DE MORAES;EM;NORMAL;417
2024;6;URG VI-AUSTIN;E M ALTHAIR PIMENTA DE MORAES;EM;OBESIDADE;64
2024;6;URG VI-AUSTIN;E M ALTHAIR PIMENTA DE MORAES;EM;SOBREPESO;82
2024;6;URG VI-AUSTIN;E M DR JOSE BRIGAGAO FERREIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;18
2024;6;URG VI-AUSTIN;E M DR JOSE BRIGAGAO FERREIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2024;6;URG VI-AUSTIN;E M DR JOSE BRIGAGAO FERREIRA;EM;NORMAL;151
2024;6;URG VI-AUSTIN;E M DR JOSE BRIGAGAO FERREIRA;EM;OBESIDADE;33
2024;6;URG VI-AUSTIN;E M DR JOSE BRIGAGAO FERREIRA;EM;SOBREPESO;29
2024;6;URG VI-AUSTIN;E M DR ODIR ARAUJO;EM;DESNUTRIÇÃO AGUDA GRAVE;18
2024;6;URG VI-AUSTIN;E M DR ODIR ARAUJO;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2024;6;URG VI-AUSTIN;E M DR ODIR ARAUJO;EM;NORMAL;114
2024;6;URG VI-AUSTIN;E M DR ODIR ARAUJO;EM;OBESIDADE;28
2024;6;URG VI-AUSTIN;E M DR ODIR ARAUJO;EM;SOBREPESO;15
2024;6;URG VI-AUSTIN;E M GOVERNADOR LEONEL DE MOURA BRIZOLA;EM;DESNUTRIÇÃO AGUDA GRAVE;20
2024;6;URG VI-AUSTIN;E M GOVERNADOR LEONEL DE MOURA BRIZOLA;EM;DESNUTRIÇÃO AGUDA MODERADA;20
2024;6;URG VI-AUSTIN;E M GOVERNADOR LEONEL DE MOURA BRIZOLA;EM;NORMAL;400
2024;6;URG VI-AUSTIN;E M GOVERNADOR LEONEL DE MOURA BRIZOLA;EM;OBESIDADE;83
2024;6;URG VI-AUSTIN;E M GOVERNADOR LEONEL DE MOURA BRIZOLA;EM;SOBREPESO;87
2024;6;URG VI-AUSTIN;E M JOSE DE ANCHIETA;EM;DESNUTRIÇÃO AGUDA GRAVE;31
2024;6;URG VI-AUSTIN;E M JOSE DE ANCHIETA;EM;DESNUTRIÇÃO AGUDA MODERADA;14
2024;6;URG VI-AUSTIN;E M JOSE DE ANCHIETA;EM;NORMAL;92
2024;6;URG VI-AUSTIN;E M JOSE DE ANCHIETA;EM;OBESIDADE;23
2024;6;URG VI-AUSTIN;E M JOSE DE ANCHIETA;EM;SOBREPESO;18
2024;6;URG VI-AUSTIN;E M JOSE LUIZ DA SILVA;EM;DESNUTRIÇÃO AGUDA GRAVE;19
2024;6;URG VI-AUSTIN;E M JOSE LUIZ DA SILVA;EM;DESNUTRIÇÃO AGUDA MODERADA;11
2024;6;URG VI-AUSTIN;E M JOSE LUIZ DA SILVA;EM;NORMAL;249
2024;6;URG VI-AUSTIN;E M JOSE LUIZ DA SILVA;EM;OBESIDADE;33
2024;6;URG VI-AUSTIN;E M JOSE LUIZ DA SILVA;EM;SOBREPESO;46
2024;6;URG VI-AUSTIN;E M KERMA MOREIRA FRANCO;EM;DESNUTRIÇÃO AGUDA GRAVE;35
2024;6;URG VI-AUSTIN;E M KERMA MOREIRA FRANCO;EM;DESNUTRIÇÃO AGUDA MODERADA;16
2024;6;URG VI-AUSTIN;E M KERMA MOREIRA FRANCO;EM;NORMAL;374
2024;6;URG VI-AUSTIN;E M KERMA MOREIRA FRANCO;EM;OBESIDADE;72
2024;6;URG VI-AUSTIN;E M KERMA MOREIRA FRANCO;EM;SOBREPESO;75
2024;6;URG VI-AUSTIN;E M NENA RODRIGUES;EM;DESNUTRIÇÃO AGUDA GRAVE;16
2024;6;URG VI-AUSTIN;E M NENA RODRIGUES;EM;DESNUTRIÇÃO AGUDA MODERADA;16
2024;6;URG VI-AUSTIN;E M NENA RODRIGUES;EM;NORMAL;143
2024;6;URG VI-AUSTIN;E M NENA RODRIGUES;EM;OBESIDADE;15
2024;6;URG VI-AUSTIN;E M NENA RODRIGUES;EM;SOBREPESO;14
2024;6;URG VI-AUSTIN;E M PROF ENILZA BARROS DOS SANTOS CHICONELLI;EM;DESNUTRIÇÃO AGUDA GRAVE;39
2024;6;URG VI-AUSTIN;E M PROF ENILZA BARROS DOS SANTOS CHICONELLI;EM;DESNUTRIÇÃO AGUDA MODERADA;36
2024;6;URG VI-AUSTIN;E M PROF ENILZA BARROS DOS SANTOS CHICONELLI;EM;NORMAL;431
2024;6;URG VI-AUSTIN;E M PROF ENILZA BARROS DOS SANTOS CHICONELLI;EM;OBESIDADE;83
2024;6;URG VI-AUSTIN;E M PROF ENILZA BARROS DOS SANTOS CHICONELLI;EM;SOBREPESO;98
2024;6;URG VI-AUSTIN;E M PROF FRANKLIN BOLIVAR FERNANDES;EM;DESNUTRIÇÃO AGUDA GRAVE;25
2024;6;URG VI-AUSTIN;E M PROF FRANKLIN BOLIVAR FERNANDES;EM;DESNUTRIÇÃO AGUDA MODERADA;8
2024;6;URG VI-AUSTIN;E M PROF FRANKLIN BOLIVAR FERNANDES;EM;NORMAL;235
2024;6;URG VI-AUSTIN;E M PROF FRANKLIN BOLIVAR FERNANDES;EM;OBESIDADE;64
2024;6;URG VI-AUSTIN;E M PROF FRANKLIN BOLIVAR FERNANDES;EM;SOBREPESO;68
2024;6;URG VI-AUSTIN;E M PROF MARCIO CAULINO SOARES;EM;DESNUTRIÇÃO AGUDA GRAVE;27
2024;6;URG VI-AUSTIN;E M PROF MARCIO CAULINO SOARES;EM;DESNUTRIÇÃO AGUDA MODERADA;19
2024;6;URG VI-AUSTIN;E M PROF MARCIO CAULINO SOARES;EM;NORMAL;368
2024;6;URG VI-AUSTIN;E M PROF MARCIO CAULINO SOARES;EM;OBESIDADE;98
2024;6;URG VI-AUSTIN;E M PROF MARCIO CAULINO SOARES;EM;SOBREPESO;112
2024;6;URG VI-AUSTIN;E M RUI BARBOSA;EM;DESNUTRIÇÃO AGUDA GRAVE;24
2024;6;URG VI-AUSTIN;E M RUI BARBOSA;EM;DESNUTRIÇÃO AGUDA MODERADA;8
2024;6;URG VI-AUSTIN;E M RUI BARBOSA;EM;NORMAL;199
2024;6;URG VI-AUSTIN;E M RUI BARBOSA;EM;OBESIDADE;38
2024;6;URG VI-AUSTIN;E M RUI BARBOSA;EM;SOBREPESO;44
2024;6;URG VI-AUSTIN;E M WALFREDO DA SILVA LESSA;EM;DESNUTRIÇÃO AGUDA GRAVE;25
2024;6;URG VI-AUSTIN;E M WALFREDO DA SILVA LESSA;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2024;6;URG VI-AUSTIN;E M WALFREDO DA SILVA LESSA;EM;NORMAL;268
2024;6;URG VI-AUSTIN;E M WALFREDO DA SILVA LESSA;EM;OBESIDADE;75
2024;6;URG VI-AUSTIN;E M WALFREDO DA SILVA LESSA;EM;SOBREPESO;87
2024;6;URG VI-AUSTIN;EMEI OLGA CELESTINA GILIBERTI ALMEIDA;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;1
2024;6;URG VI-AUSTIN;EMEI OLGA CELESTINA GILIBERTI ALMEIDA;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;8
2024;6;URG VI-AUSTIN;EMEI OLGA CELESTINA GILIBERTI ALMEIDA;CRECHE;NORMAL;78
2024;6;URG VI-AUSTIN;EMEI OLGA CELESTINA GILIBERTI ALMEIDA;CRECHE;OBESIDADE;7
2024;6;URG VI-AUSTIN;EMEI OLGA CELESTINA GILIBERTI ALMEIDA;CRECHE;SOBREPESO;13
2024;6;URG VI-AUSTIN;EMEI VILA SAO MIGUEL;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;1
2024;6;URG VI-AUSTIN;EMEI VILA SAO MIGUEL;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;11
2024;6;URG VI-AUSTIN;EMEI VILA SAO MIGUEL;CRECHE;NORMAL;33
2024;6;URG VI-AUSTIN;EMEI VILA SAO MIGUEL;CRECHE;OBESIDADE;6
2024;6;URG VI-AUSTIN;EMEI VILA SAO MIGUEL;CRECHE;SOBREPESO;12
2024;8;URG VIII-MIGUEL COUTO;E M ANTONIO PINHEIRO GUIMARAES VICTORY;EM;DESNUTRIÇÃO AGUDA GRAVE;23
2024;8;URG VIII-MIGUEL COUTO;E M ANTONIO PINHEIRO GUIMARAES VICTORY;EM;DESNUTRIÇÃO AGUDA MODERADA;8
2024;8;URG VIII-MIGUEL COUTO;E M ANTONIO PINHEIRO GUIMARAES VICTORY;EM;NORMAL;199
2024;8;URG VIII-MIGUEL COUTO;E M ANTONIO PINHEIRO GUIMARAES VICTORY;EM;OBESIDADE;34
2024;8;URG VIII-MIGUEL COUTO;E M ANTONIO PINHEIRO GUIMARAES VICTORY;EM;SOBREPESO;32
2024;8;URG VIII-MIGUEL COUTO;E M AYRTON SENNA;EM;DESNUTRIÇÃO AGUDA GRAVE;42
2024;8;URG VIII-MIGUEL COUTO;E M AYRTON SENNA;EM;DESNUTRIÇÃO AGUDA MODERADA;7
2024;8;URG VIII-MIGUEL COUTO;E M AYRTON SENNA;EM;NORMAL;264
2024;8;URG VIII-MIGUEL COUTO;E M AYRTON SENNA;EM;OBESIDADE;47
2024;8;URG VIII-MIGUEL COUTO;E M AYRTON SENNA;EM;SOBREPESO;43
2024;8;URG VIII-MIGUEL COUTO;E M FLOR DE LIS;EM;DESNUTRIÇÃO AGUDA GRAVE;25
2024;8;URG VIII-MIGUEL COUTO;E M FLOR DE LIS;EM;DESNUTRIÇÃO AGUDA MODERADA;10
2024;8;URG VIII-MIGUEL COUTO;E M FLOR DE LIS;EM;NORMAL;217
2024;8;URG VIII-MIGUEL COUTO;E M FLOR DE LIS;EM;OBESIDADE;17
2024;8;URG VIII-MIGUEL COUTO;E M FLOR DE LIS;EM;SOBREPESO;30
2024;8;URG VIII-MIGUEL COUTO;E M JANIR CLEMENTINO PEREIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;26
2024;8;URG VIII-MIGUEL COUTO;E M JANIR CLEMENTINO PEREIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;14
2024;8;URG VIII-MIGUEL COUTO;E M JANIR CLEMENTINO PEREIRA;EM;NORMAL;405
2024;8;URG VIII-MIGUEL COUTO;E M JANIR CLEMENTINO PEREIRA;EM;OBESIDADE;90
2024;8;URG VIII-MIGUEL COUTO;E M JANIR CLEMENTINO PEREIRA;EM;SOBREPESO;131
2024;8;URG VIII-MIGUEL COUTO;E M PAULO ROBERTO FIORENZANO ARAUJO;EM;DESNUTRIÇÃO AGUDA GRAVE;38
2024;8;URG VIII-MIGUEL COUTO;E M PAULO ROBERTO FIORENZANO ARAUJO;EM;DESNUTRIÇÃO AGUDA MODERADA;10
2024;8;URG VIII-MIGUEL COUTO;E M PAULO ROBERTO FIORENZANO ARAUJO;EM;NORMAL;174
2024;8;URG VIII-MIGUEL COUTO;E M PAULO ROBERTO FIORENZANO ARAUJO;EM;OBESIDADE;38
2024;8;URG VIII-MIGUEL COUTO;E M PAULO ROBERTO FIORENZANO ARAUJO;EM;SOBREPESO;39
2024;8;URG VIII-MIGUEL COUTO;E M PROF ANNA MARIA RAMALHO;EM;DESNUTRIÇÃO AGUDA GRAVE;34
2024;8;URG VIII-MIGUEL COUTO;E M PROF ANNA MARIA RAMALHO;EM;DESNUTRIÇÃO AGUDA MODERADA;14
2024;8;URG VIII-MIGUEL COUTO;E M PROF ANNA MARIA RAMALHO;EM;NORMAL;229
2024;8;URG VIII-MIGUEL COUTO;E M PROF ANNA MARIA RAMALHO;EM;OBESIDADE;65
2024;8;URG VIII-MIGUEL COUTO;E M PROF ANNA MARIA RAMALHO;EM;SOBREPESO;70
2024;8;URG VIII-MIGUEL COUTO;E M PROF DARCY RIBEIRO;EM;DESNUTRIÇÃO AGUDA GRAVE;24
2024;8;URG VIII-MIGUEL COUTO;E M PROF DARCY RIBEIRO;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2024;8;URG VIII-MIGUEL COUTO;E M PROF DARCY RIBEIRO;EM;NORMAL;282
2024;8;URG VIII-MIGUEL COUTO;E M PROF DARCY RIBEIRO;EM;OBESIDADE;29
2024;8;URG VIII-MIGUEL COUTO;E M PROF DARCY RIBEIRO;EM;SOBREPESO;40
2024;8;URG VIII-MIGUEL COUTO;E M PROF HAULER DA SILVA FERREIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;39
2024;8;URG VIII-MIGUEL COUTO;E M PROF HAULER DA SILVA FERREIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;7
2024;8;URG VIII-MIGUEL COUTO;E M PROF HAULER DA SILVA FERREIRA;EM;NORMAL;322
2024;8;URG VIII-MIGUEL COUTO;E M PROF HAULER DA SILVA FERREIRA;EM;OBESIDADE;54
2024;8;URG VIII-MIGUEL COUTO;E M PROF HAULER DA SILVA FERREIRA;EM;SOBREPESO;74
2024;8;URG VIII-MIGUEL COUTO;E M PROF RUY AFRANIO PEIXOTO;EM;DESNUTRIÇÃO AGUDA GRAVE;24
2024;8;URG VIII-MIGUEL COUTO;E M PROF RUY AFRANIO PEIXOTO;EM;DESNUTRIÇÃO AGUDA MODERADA;16
2024;8;URG VIII-MIGUEL COUTO;E M PROF RUY AFRANIO PEIXOTO;EM;NORMAL;367
2024;8;URG VIII-MIGUEL COUTO;E M PROF RUY AFRANIO PEIXOTO;EM;OBESIDADE;59
2024;8;URG VIII-MIGUEL COUTO;E M PROF RUY AFRANIO PEIXOTO;EM;SOBREPESO;91
2024;8;URG VIII-MIGUEL COUTO;E M SAO MIGUEL ARCANJO;EM;DESNUTRIÇÃO AGUDA GRAVE;15
2024;8;URG VIII-MIGUEL COUTO;E M SAO MIGUEL ARCANJO;EM;DESNUTRIÇÃO AGUDA MODERADA;12
2024;8;URG VIII-MIGUEL COUTO;E M SAO MIGUEL ARCANJO;EM;NORMAL;131
2024;8;URG VIII-MIGUEL COUTO;E M SAO MIGUEL ARCANJO;EM;OBESIDADE;34
2024;8;URG VIII-MIGUEL COUTO;E M SAO MIGUEL ARCANJO;EM;SOBREPESO;42
2024;8;URG VIII-MIGUEL COUTO;EMEI AMBAI;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;1
2024;8;URG VIII-MIGUEL COUTO;EMEI AMBAI;CRECHE;NORMAL;47
2024;8;URG VIII-MIGUEL COUTO;EMEI AMBAI;CRECHE;OBESIDADE;2
2024;8;URG VIII-MIGUEL COUTO;EMEI AMBAI;CRECHE;SOBREPESO;7
2024;8;URG VIII-MIGUEL COUTO;EMEI CASA DA CRIANCA DE MIGUEL COUTO;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;2
2024;8;URG VIII-MIGUEL COUTO;EMEI CASA DA CRIANCA DE MIGUEL COUTO;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;7
2024;8;URG VIII-MIGUEL COUTO;EMEI CASA DA CRIANCA DE MIGUEL COUTO;CRECHE;NORMAL;30
2024;8;URG VIII-MIGUEL COUTO;EMEI CASA DA CRIANCA DE MIGUEL COUTO;CRECHE;OBESIDADE;12
2024;8;URG VIII-MIGUEL COUTO;EMEI CASA DA CRIANCA DE MIGUEL COUTO;CRECHE;SOBREPESO;9
2024;7;URG VII-VILA DE CAVA;CENTRO COMUNITÁRIO SÃO SEBASTIÃO DE VILA DE CAVA CECOM;CONVENIADA;DESNUTRIÇÃO AGUDA GRAVE;12
2024;7;URG VII-VILA DE CAVA;CENTRO COMUNITÁRIO SÃO SEBASTIÃO DE VILA DE CAVA CECOM;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;12
2024;7;URG VII-VILA DE CAVA;CENTRO COMUNITÁRIO SÃO SEBASTIÃO DE VILA DE CAVA CECOM;CONVENIADA;NORMAL;29
2024;7;URG VII-VILA DE CAVA;CENTRO COMUNITÁRIO SÃO SEBASTIÃO DE VILA DE CAVA CECOM;CONVENIADA;OBESIDADE;2
2024;7;URG VII-VILA DE CAVA;CENTRO COMUNITÁRIO SÃO SEBASTIÃO DE VILA DE CAVA CECOM;CONVENIADA;SOBREPESO;1
2024;7;URG VII-VILA DE CAVA;CENTRO COMUNITÁRIO SÃO SEBASTIÃO DE VILA DE CAVA CECOM FÉ E ESPERANÇA;CONVENIADA;DESNUTRIÇÃO AGUDA GRAVE;1
2024;7;URG VII-VILA DE CAVA;CENTRO COMUNITÁRIO SÃO SEBASTIÃO DE VILA DE CAVA CECOM FÉ E ESPERANÇA;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;4
2024;7;URG VII-VILA DE CAVA;CENTRO COMUNITÁRIO SÃO SEBASTIÃO DE VILA DE CAVA CECOM FÉ E ESPERANÇA;CONVENIADA;NORMAL;45
2024;7;URG VII-VILA DE CAVA;CENTRO COMUNITÁRIO SÃO SEBASTIÃO DE VILA DE CAVA CECOM FÉ E ESPERANÇA;CONVENIADA;OBESIDADE;2
2024;7;URG VII-VILA DE CAVA;CENTRO COMUNITÁRIO SÃO SEBASTIÃO DE VILA DE CAVA CECOM FÉ E ESPERANÇA;CONVENIADA;SOBREPESO;9
2024;7;URG VII-VILA DE CAVA;CRECHE MUNICIPAL PROF. DENISE FERNANDES DA SILVA PAULINO;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;3
2024;7;URG VII-VILA DE CAVA;CRECHE MUNICIPAL PROF. DENISE FERNANDES DA SILVA PAULINO;CRECHE;NORMAL;15
2024;7;URG VII-VILA DE CAVA;CRECHE MUNICIPAL PROF. DENISE FERNANDES DA SILVA PAULINO;CRECHE;OBESIDADE;3
2024;7;URG VII-VILA DE CAVA;CRECHE MUNICIPAL PROF. DENISE FERNANDES DA SILVA PAULINO;CRECHE;SOBREPESO;5
2024;7;URG VII-VILA DE CAVA;CRECHE MUNICIPAL PROF. LUCIANA COSTA MARTINS;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;1
2024;7;URG VII-VILA DE CAVA;CRECHE MUNICIPAL PROF. LUCIANA COSTA MARTINS;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;3
2024;7;URG VII-VILA DE CAVA;CRECHE MUNICIPAL PROF. LUCIANA COSTA MARTINS;CRECHE;NORMAL;47
2024;7;URG VII-VILA DE CAVA;CRECHE MUNICIPAL PROF. LUCIANA COSTA MARTINS;CRECHE;OBESIDADE;2
2024;7;URG VII-VILA DE CAVA;CRECHE MUNICIPAL PROF. LUCIANA COSTA MARTINS;CRECHE;SOBREPESO;6
2024;7;URG VII-VILA DE CAVA;E M ADRIANOPOLIS;EM;DESNUTRIÇÃO AGUDA GRAVE;6
2024;7;URG VII-VILA DE CAVA;E M ADRIANOPOLIS;EM;DESNUTRIÇÃO AGUDA MODERADA;1
2024;7;URG VII-VILA DE CAVA;E M ADRIANOPOLIS;EM;NORMAL;39
2024;7;URG VII-VILA DE CAVA;E M ADRIANOPOLIS;EM;OBESIDADE;9
2024;7;URG VII-VILA DE CAVA;E M ADRIANOPOLIS;EM;SOBREPESO;7
2024;7;URG VII-VILA DE CAVA;E M AMERICA XAVIER DA SILVEIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;22
2024;7;URG VII-VILA DE CAVA;E M AMERICA XAVIER DA SILVEIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;13
2024;7;URG VII-VILA DE CAVA;E M AMERICA XAVIER DA SILVEIRA;EM;NORMAL;317
2024;7;URG VII-VILA DE CAVA;E M AMERICA XAVIER DA SILVEIRA;EM;OBESIDADE;38
2024;7;URG VII-VILA DE CAVA;E M AMERICA XAVIER DA SILVEIRA;EM;SOBREPESO;40
2024;7;URG VII-VILA DE CAVA;E M AMINTHAS PEREIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;30
2024;7;URG VII-VILA DE CAVA;E M AMINTHAS PEREIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2024;7;URG VII-VILA DE CAVA;E M AMINTHAS PEREIRA;EM;NORMAL;156
2024;7;URG VII-VILA DE CAVA;E M AMINTHAS PEREIRA;EM;OBESIDADE;31
2024;7;URG VII-VILA DE CAVA;E M AMINTHAS PEREIRA;EM;SOBREPESO;33
2024;7;URG VII-VILA DE CAVA;E M BARAO DO GUANDU;EM;DESNUTRIÇÃO AGUDA GRAVE;3
2024;7;URG VII-VILA DE CAVA;E M BARAO DO GUANDU;EM;DESNUTRIÇÃO AGUDA MODERADA;1
2024;7;URG VII-VILA DE CAVA;E M BARAO DO GUANDU;EM;NORMAL;55
2024;7;URG VII-VILA DE CAVA;E M BARAO DO GUANDU;EM;OBESIDADE;14
2024;7;URG VII-VILA DE CAVA;E M BARAO DO GUANDU;EM;SOBREPESO;10
2024;7;URG VII-VILA DE CAVA;E M DR JUVENIL DE SOUZA LOPES;EM;DESNUTRIÇÃO AGUDA GRAVE;12
2024;7;URG VII-VILA DE CAVA;E M DR JUVENIL DE SOUZA LOPES;EM;DESNUTRIÇÃO AGUDA MODERADA;14
2024;7;URG VII-VILA DE CAVA;E M DR JUVENIL DE SOUZA LOPES;EM;NORMAL;87
2024;7;URG VII-VILA DE CAVA;E M DR JUVENIL DE SOUZA LOPES;EM;OBESIDADE;14
2024;7;URG VII-VILA DE CAVA;E M DR JUVENIL DE SOUZA LOPES;EM;SOBREPESO;11
2024;7;URG VII-VILA DE CAVA;E M JOSÉ PACIFICO;EM;DESNUTRIÇÃO AGUDA GRAVE;40
2024;7;URG VII-VILA DE CAVA;E M JOSÉ PACIFICO;EM;DESNUTRIÇÃO AGUDA MODERADA;22
2024;7;URG VII-VILA DE CAVA;E M JOSÉ PACIFICO;EM;NORMAL;269
2024;7;URG VII-VILA DE CAVA;E M JOSÉ PACIFICO;EM;OBESIDADE;70
2024;7;URG VII-VILA DE CAVA;E M JOSÉ PACIFICO;EM;SOBREPESO;69
2024;7;URG VII-VILA DE CAVA;E M MARCILIO DIAS;EM;DESNUTRIÇÃO AGUDA GRAVE;26
2024;7;URG VII-VILA DE CAVA;E M MARCILIO DIAS;EM;DESNUTRIÇÃO AGUDA MODERADA;13
2024;7;URG VII-VILA DE CAVA;E M MARCILIO DIAS;EM;NORMAL;317
2024;7;URG VII-VILA DE CAVA;E M MARCILIO DIAS;EM;OBESIDADE;34
2024;7;URG VII-VILA DE CAVA;E M MARCILIO DIAS;EM;SOBREPESO;70
2024;7;URG VII-VILA DE CAVA;E M ORESTES BERNARDO CABRAL;EM;DESNUTRIÇÃO AGUDA GRAVE;35
2024;7;URG VII-VILA DE CAVA;E M ORESTES BERNARDO CABRAL;EM;DESNUTRIÇÃO AGUDA MODERADA;14
2024;7;URG VII-VILA DE CAVA;E M ORESTES BERNARDO CABRAL;EM;NORMAL;374
2024;7;URG VII-VILA DE CAVA;E M ORESTES BERNARDO CABRAL;EM;OBESIDADE;59
2024;7;URG VII-VILA DE CAVA;E M ORESTES BERNARDO CABRAL;EM;SOBREPESO;91
2024;7;URG VII-VILA DE CAVA;E M PROF IRENE DA SILVA OLIVEIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;29
2024;7;URG VII-VILA DE CAVA;E M PROF IRENE DA SILVA OLIVEIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;11
2024;7;URG VII-VILA DE CAVA;E M PROF IRENE DA SILVA OLIVEIRA;EM;NORMAL;261
2024;7;URG VII-VILA DE CAVA;E M PROF IRENE DA SILVA OLIVEIRA;EM;OBESIDADE;47
2024;7;URG VII-VILA DE CAVA;E M PROF IRENE DA SILVA OLIVEIRA;EM;SOBREPESO;49
2024;7;URG VII-VILA DE CAVA;E M PROF LUCIA HELENA DE LIMA;EM;DESNUTRIÇÃO AGUDA GRAVE;29
2024;7;URG VII-VILA DE CAVA;E M PROF LUCIA HELENA DE LIMA;EM;DESNUTRIÇÃO AGUDA MODERADA;14
2024;7;URG VII-VILA DE CAVA;E M PROF LUCIA HELENA DE LIMA;EM;NORMAL;231
2024;7;URG VII-VILA DE CAVA;E M PROF LUCIA HELENA DE LIMA;EM;OBESIDADE;48
2024;7;URG VII-VILA DE CAVA;E M PROF LUCIA HELENA DE LIMA;EM;SOBREPESO;50
2024;7;URG VII-VILA DE CAVA;EMEI GLAUCO JOSE VAZ GONCALVES;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;3
2024;7;URG VII-VILA DE CAVA;EMEI GLAUCO JOSE VAZ GONCALVES;CRECHE;NORMAL;66
2024;7;URG VII-VILA DE CAVA;EMEI GLAUCO JOSE VAZ GONCALVES;CRECHE;OBESIDADE;4
2024;7;URG VII-VILA DE CAVA;EMEI GLAUCO JOSE VAZ GONCALVES;CRECHE;SOBREPESO;8
2024;5;URG V-KM 32;CIEP BRIZOLAO 033 ALFREDO DA ROCHA VIANA FILHO;EM;DESNUTRIÇÃO AGUDA GRAVE;36
2024;5;URG V-KM 32;CIEP BRIZOLAO 033 ALFREDO DA ROCHA VIANA FILHO;EM;DESNUTRIÇÃO AGUDA MODERADA;27
2024;5;URG V-KM 32;CIEP BRIZOLAO 033 ALFREDO DA ROCHA VIANA FILHO;EM;NORMAL;268
2024;5;URG V-KM 32;CIEP BRIZOLAO 033 ALFREDO DA ROCHA VIANA FILHO;EM;OBESIDADE;35
2024;5;URG V-KM 32;CIEP BRIZOLAO 033 ALFREDO DA ROCHA VIANA FILHO;EM;SOBREPESO;42
2024;5;URG V-KM 32;CIEP BRIZOLAO 187 BENEDITO LARANJEIRAS;EM;DESNUTRIÇÃO AGUDA GRAVE;32
